test_id;filename;direccion_defecto;num_edificios;mediador;tomador;nombre_tomador;primer_apellido_tomador;segundo_apellido_tomador;modalidad;num_plantas_alto;num_cotizacion;num_viviendas;num_locales;cambio_num_edificios;cambio_num_viviendas;cambio_num_locales;acceso;cambio_acceso;usuario;cambio_usuario;medio_pago;cambio_medio_pago;cob_opc_tipo_maquinaria;cob_opc_valor_maquinaria;cob_inst_energia_solar;cob_inst_energia_solar_valor;num_plantas_sotano;poliza;m2_vivienda;m2_ajardinadas;m2_oficinas;m2_garajes;franquicia_voluntaria;construccion_edificio;clausula;fecha_nacimiento;iban;nivel_rehab_aguas_comun
Mec15;;;;;;;;;;;18581;;;;;;Innova;;mcena;;;;;;;;;;;;;;;;;30/01/1979;ES0321001234561234567890;
Mec35;;direccion por defecto;2;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;plus;20;;3;2;2;2;;Innova;Innova;mcena;solmo;el mediador;el mediador;Maquinaria ascensor;1000;una placa solar;100;17;510001927;200;200;200;200;150 €;;103;01/02/1979;ES0321001234561234567890;
Mec38;;;2;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;plus;20;;3;2;2;2;;Innova;Innova;mcena;solmo;el mediador;el mediador;Maquinaria ascensor;1000;una placa solar;100;17;510001927;200;200;200;200;150 €;;103;04/02/1979;ES0321001234561234567890;
Mec47;;;;;;;;;;;22911;;;;;;Innova;;solmo;;;;;;;;;;;;;;;;;05/02/1979;ES0321001234561234567890;
MecConPer01;;;;640;;;;;;;;;;;;;Innova;;mcena;;;;;;;;10;;;;;;;;;07/02/1979;ES0321001234561234567890;
MecConPer02;;;;640;;;;;;;;;;;;;Innova;;mcena;;;;;;;;;;;;;;;1950;;08/02/1979;ES0321001234561234567890;
MecConPer04;;;;640;;;;;;;;;;;;;Innova;;mcena;;;;;;;;;;;;;;;;;09/02/1979;ES0321001234561234567890;
MecMotSupGen20;;;;;;;;;completa;;;;;;;;Innova;;mcena;;;;;;;;;510001927;;;;;;;;;;Rehabilitado en su totalidad
MecParRetSim23;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;;;;;;;;;Innova;;ehuguet;;;;;;;;11;;;;;;;;;11/02/1979;ES0321001234561234567890;
MecParRetPro23;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;;;;;;;;;Innova;;ehuguet;;;;;;;;11;;;;;;;;;12/02/1979;ES0321001234561234567890;
MecParRetPro28;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;;;;;;;;;Innova;;ehuguet;;;;;;;;;;;;;;;;;13/02/1979;ES0321001234561234567890;
Mec94;;;;640;Cif_en_tramite;;;;;;;;;;;;Innova;;ehuguet;;;;;;;;;;;;;;;;;14/02/1979;ES0321001234561234567890;
Mec95;;;;640;Cif_en_tramite;;;;;;;;;;;;Innova;;ehuguet;;;;;;;;;;;;;;;2003;;15/02/1979;ES0321001234561234567890;
Mec100;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;;;;;;;;;Innova;;ehuguet;;;;;;;;;;;;;;;;;16/02/1979;ES0321001234561234567890;
Mec101;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;;mcena;;el mediador;el mediador;;;;;;;200;200;200;200;;;;17/02/1979;ES0321001234561234567890;
Mec101a;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;;mcena;;el mediador;el mediador;;;;;;;;;;;;2003;;18/02/1979;ES0321001234561234567890;
Mec101b;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;;mcena;;el mediador;el mediador;;;;;;;;;;;;2003;;19/02/1979;ES0321001234561234567890;
Mec102;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;plus;;;;;;;;Innova;;mcena;;el mediador;el mediador;;;;;;;;;;;;;;20/02/1979;ES0321001234561234567890;
Mec103;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;;mcena;;el mediador;el mediador;;;;;;;;;;;;;;21/02/1979;ES0321001234561234567890;
Mec104;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;;mcena;;el mediador;el mediador;;;;;;;;;;;;;;22/02/1979;ES0321001234561234567890;
Mec105;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;;mcena;;el mediador;el mediador;;;;;;;;;;;;;;23/02/1979;ES0321001234561234567890;
Mec106a;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;basic;;;;;;;;Innova;;mcena;;el mediador;el mediador;;;;;;;;;;;;;;24/02/1979;ES0321001234561234567890;
Mec106b;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;plus;;;;;;;;Innova;;mcena;;el mediador;el mediador;;;;;;;;;;;;;;25/02/1979;ES0321001234561234567890;
Mec107;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;;mcena;;el mediador;el mediador;;;;;;;;;;;150 €;;;26/02/1979;ES0321001234561234567890;
Mec108;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;;mcena;;el mediador;el mediador;;;;;;;;;;;;2003;;27/02/1979;ES0321001234561234567890;
Mec110;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;;mcena;;el mediador;el mediador;Maquinaria ascensor;1000;;;;;;;;;;;;28/02/1979;ES0321001234561234567890;
Mec111;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;;mcena;;el mediador;el mediador;;;;;;;;;;;;;;01/03/1979;ES0321001234561234567890;
Mec112;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;;mcena;;el mediador;el mediador;;;una placa solar;100;;;;;;;;;;02/03/1979;ES0321001234561234567890;
